edge_id,scope,quote,origin,locator,evidence_file,extraction_call,review_call,role_audit_call
a233a2ea2c8f9cf0ad962af9,method,public abstract int lastIndexOf(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
2ed0d70815ee5f6183c6c366,method,public abstract java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
29fbc4ca9389aa2606a044e0,method,"public abstract boolean addAll(int, java.util.Collection<? extends E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
29fbc4ca9389aa2606a044e0,method,public abstract boolean addAll(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
29fbc4ca9389aa2606a044e0,method,public abstract boolean containsAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
29fbc4ca9389aa2606a044e0,method,public abstract boolean removeAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
29fbc4ca9389aa2606a044e0,method,public abstract boolean retainAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
59adad53c8db7e8cc4575971,type,interface java.util.List<E> extends java.util.Collection<E> {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
78f3cb6027af3a69274b82f8,method,public void sort(java.util.Comparator<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
97863a97d84194761cce6136,method,public abstract java.util.ListIterator<E> listIterator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
97863a97d84194761cce6136,method,public abstract java.util.ListIterator<E> listIterator(int);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a0fb13f6304249a5d375.txt,,,
c10ae4ef1974db2255c18082,method,"public V getOrDefault(java.lang.Object, V);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
c10ae4ef1974db2255c18082,method,public abstract V get(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
c10ae4ef1974db2255c18082,method,public abstract V remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
c10ae4ef1974db2255c18082,method,public abstract boolean containsKey(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
c10ae4ef1974db2255c18082,method,public abstract boolean containsValue(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
c10ae4ef1974db2255c18082,method,public abstract boolean equals(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
c10ae4ef1974db2255c18082,method,"public boolean remove(java.lang.Object, java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
0d3184995a2402e2b28ccea4,method,public abstract java.util.Collection<V> values();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
354ffe793af82b3439f77a4e,method,public abstract java.util.Set<K> keySet();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
354ffe793af82b3439f77a4e,method,"public abstract java.util.Set<java.util.Map$Entry<K, V>> entrySet();",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/792667ecf0251b77ca97.txt,,,
4316096d03a7b7804d7cf3cf,type,class java.util.PriorityQueue<E> extends java.util.AbstractQueue<E> implements java.io.Serializable {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
f47a7ab09d9ed1a30b508fd5,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
f47a7ab09d9ed1a30b508fd5,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
e3ec671d0b25170cbfad04f9,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
7ed41089023ba68ce21b7047,constructor,public java.util.PriorityQueue(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
262f587302ca747de4f566d2,constructor,"public java.util.PriorityQueue(int, java.util.Comparator<? super E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
262f587302ca747de4f566d2,constructor,public java.util.PriorityQueue(java.util.Comparator<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
8a64340429902e66e818b867,method,public java.util.Comparator<? super E> comparator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
b859bd48b07e684d822cfae7,constructor,public java.util.PriorityQueue(java.util.SortedSet<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/040f7f630a5b7ed745ea.txt,,,
d58597fd0b0f8e66993df9dd,type,interface java.util.Queue<E> extends java.util.Collection<E> {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/3dc0edcabc4ad81de19e.txt,,,
82329dd24bc207a0c54fc90c,type,class java.util.Random implements java.io.Serializable {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2d4b89ebc904f1cec1cb.txt,,,
16a5c68a205a81ec3a2b0ab2,method,public abstract boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
16a5c68a205a81ec3a2b0ab2,method,public abstract boolean equals(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
16a5c68a205a81ec3a2b0ab2,method,public abstract boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
e80fdbe2b5402186cb50e3da,method,public abstract java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
c0d59d689e90fa47d48811e5,method,public abstract boolean addAll(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
c0d59d689e90fa47d48811e5,method,public abstract boolean containsAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
c0d59d689e90fa47d48811e5,method,public abstract boolean removeAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
c0d59d689e90fa47d48811e5,method,public abstract boolean retainAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
358c7c7ad8a644c77ec1354c,type,interface java.util.Set<E> extends java.util.Collection<E> {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/46c7ba135e7e2e9f0b8d.txt,,,
5b4dadb942817636a3731a1d,method,public abstract java.util.Collection<V> values();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/76c30ed2cae603edaabe.txt,,,
da74a92f6e75abc5dc7d94a7,method,public abstract java.util.Comparator<? super K> comparator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/76c30ed2cae603edaabe.txt,,,
5dfdf2550440fde16fc28c03,type,"interface java.util.SortedMap<K, V> extends java.util.Map<K, V> {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/76c30ed2cae603edaabe.txt,,,
f2e345c1576cdf15c69a6f8e,method,public abstract java.util.Set<K> keySet();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/76c30ed2cae603edaabe.txt,,,
f2e345c1576cdf15c69a6f8e,method,"public abstract java.util.Set<java.util.Map$Entry<K, V>> entrySet();",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/76c30ed2cae603edaabe.txt,,,
ddc31f9b11ea693bfed517ce,method,public abstract java.util.Comparator<? super E> comparator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/6533a5e1624d47be42aa.txt,,,
180c4378a2c93dc1c6bd04ae,type,interface java.util.SortedSet<E> extends java.util.Set<E> {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/6533a5e1624d47be42aa.txt,,,
9566217e5e3b446fbcf5dbd5,type,"class java.util.TreeMap<K, V> extends java.util.AbstractMap<K, V> implements java.util.NavigableMap<K, V>, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
eababdcff53b90e1136eff48,method,public V get(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
eababdcff53b90e1136eff48,method,public V remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
eababdcff53b90e1136eff48,method,public boolean containsKey(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
eababdcff53b90e1136eff48,method,public boolean containsValue(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
ca8ef632346ecd05ebcf6d69,method,public java.lang.Object clone();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
cfb8a4cbcb8fef24db5c3210,type,"class java.util.TreeMap<K, V> extends java.util.AbstractMap<K, V> implements java.util.NavigableMap<K, V>, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
672392116a0882ed48b2153e,method,public java.util.Collection<V> values();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
d5f6f195c789e75b604e524f,constructor,public java.util.TreeMap(java.util.Comparator<? super K>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
e13d6f29888fddf3944a2327,method,public java.util.Comparator<? super K> comparator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
d792e40d1d6ecef5b1d4bba3,constructor,"public java.util.TreeMap(java.util.Map<? extends K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
d792e40d1d6ecef5b1d4bba3,method,"public void putAll(java.util.Map<? extends K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
5e061233a5ca4023751304ed,method,public java.util.Set<K> keySet();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
5e061233a5ca4023751304ed,method,"public java.util.Set<java.util.Map$Entry<K, V>> entrySet();",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
735cf014c0d347c2f0d4a4a4,constructor,"public java.util.TreeMap(java.util.SortedMap<K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
d28e8c9486acb74d8e35d29b,method,"public java.util.SortedMap<K, V> headMap(K);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
d28e8c9486acb74d8e35d29b,method,"public java.util.SortedMap<K, V> subMap(K, K);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
d28e8c9486acb74d8e35d29b,method,"public java.util.SortedMap<K, V> tailMap(K);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/17077b5c664f4ea14d4d.txt,,,
6e071e100c5204248b714253,type,"class java.util.TreeSet<E> extends java.util.AbstractSet<E> implements java.util.NavigableSet<E>, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
47d71542a62e751b826a5036,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
47d71542a62e751b826a5036,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
ed1977fac3edfdd2da39e8e8,method,public java.lang.Object clone();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
ce025e2b49242b65330a18e8,type,"class java.util.TreeSet<E> extends java.util.AbstractSet<E> implements java.util.NavigableSet<E>, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
296a977dd3f3a12a3d6554ba,method,public boolean addAll(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
296a977dd3f3a12a3d6554ba,constructor,public java.util.TreeSet(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
c6fcc3a2bd8d7026a4f384ef,constructor,public java.util.TreeSet(java.util.Comparator<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
1474ae653765e09704d1eb49,method,public java.util.Comparator<? super E> comparator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
fefc15333c1ec07379027be1,constructor,public java.util.TreeSet(java.util.SortedSet<E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
8b466d6e0cf53fdb2ee33de2,method,public java.util.SortedSet<E> headSet(E);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
8b466d6e0cf53fdb2ee33de2,method,"public java.util.SortedSet<E> subSet(E, E);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
8b466d6e0cf53fdb2ee33de2,method,public java.util.SortedSet<E> tailSet(E);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/5237f9fff5e39e148d8e.txt,,,
01314b0f01bd62e186b802e4,type,"class java.util.Vector<E> extends java.util.AbstractList<E> implements java.util.List<E>, java.util.RandomAccess, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,public int indexOf(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,public synchronized boolean equals(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,public synchronized boolean removeElement(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,"public synchronized int indexOf(java.lang.Object, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,public synchronized int lastIndexOf(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,"public synchronized int lastIndexOf(java.lang.Object, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
40c3b29ea6fc56628564692f,method,public synchronized void copyInto(java.lang.Object[]);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
eaa920bb03a00b30fc7e5064,method,public synchronized java.lang.Object clone();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
eaa920bb03a00b30fc7e5064,method,public synchronized java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
7bef03f3497adf2764f88d1a,method,public synchronized java.lang.String toString();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
4807db25e3c68960c0befdbe,type,"class java.util.Vector<E> extends java.util.AbstractList<E> implements java.util.List<E>, java.util.RandomAccess, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
56d35428867c4814d3b6ef5f,constructor,public java.util.Vector(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
56d35428867c4814d3b6ef5f,method,"public synchronized boolean addAll(int, java.util.Collection<? extends E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
56d35428867c4814d3b6ef5f,method,public synchronized boolean addAll(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
56d35428867c4814d3b6ef5f,method,public synchronized boolean containsAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
56d35428867c4814d3b6ef5f,method,public synchronized boolean removeAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
56d35428867c4814d3b6ef5f,method,public synchronized boolean retainAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
bb64dfdcaf6b7d00cfa1d4f9,method,public synchronized void sort(java.util.Comparator<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
dd96702416b9bfc2dc63e87c,method,public java.util.Enumeration<E> elements();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
667fb4142373ff3911a9d763,method,"public synchronized java.util.List<E> subList(int, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
ad50ea1b08eb72f2655ddc6e,type,"class java.util.Vector<E> extends java.util.AbstractList<E> implements java.util.List<E>, java.util.RandomAccess, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
a42a6e728bfe93277f981ae3,method,public synchronized java.util.ListIterator<E> listIterator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
a42a6e728bfe93277f981ae3,method,public synchronized java.util.ListIterator<E> listIterator(int);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d33f70967071df36da4e.txt,,,
d3a7a3b1db1b6ce11dc5bea7,type,"class java.util.concurrent.ArrayBlockingQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
c1e439664850538c2116c157,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
c1e439664850538c2116c157,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
6dcd88eb5e28d5d53bd6b0f6,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
11300ed21bab94cd1b55dff8,method,public java.lang.String toString();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
77968ecb82469ca84c75317c,method,public int drainTo(java.util.Collection<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
77968ecb82469ca84c75317c,method,"public int drainTo(java.util.Collection<? super E>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
77968ecb82469ca84c75317c,constructor,"public java.util.concurrent.ArrayBlockingQueue(int, boolean, java.util.Collection<? extends E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
91eecb71ff51eb1fac6723cd,type,"class java.util.concurrent.ArrayBlockingQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/65cc8d65742d8aa29b5a.txt,,,
